Financial Year,Total Digital Transactions (In Crore),Year on Year Growth % of Digital Transactions
2016-17,1013,NA
2017-18,2070.39,104.38
2018-19,3133.58,51.35
2019-20 (till 11th July 2019),975.98,NA
